id,customername,selldate,amount
451,Harold Cunningham,2016-06-08T00:09:02Z,$1633.31
452,Kimberly Perkins,2016-01-02T14:35:27Z,$2568.37
453,Steven Alexander,2015-08-25T03:23:07Z,$1211.55
454,Margaret Clark,2016-04-11T07:34:00Z,$3903.93
455,Cheryl Ruiz,2016-04-08T09:26:32Z,$1601.84
456,Craig Gonzales,2015-09-27T21:50:35Z,$693.19
457,Beverly Day,2016-02-11T06:06:11Z,$3284.98
458,Jason Gordon,2016-03-27T01:22:08Z,$245.94
459,Diana Sanchez,2015-11-01T03:11:54Z,$269.55
460,Raymond Jenkins,2015-11-13T19:38:57Z,$4964.62
461,Janice Day,2016-04-29T08:18:06Z,$1174.85
462,Paula Torres,2016-04-10T15:13:01Z,$501.95
463,Lori Gonzales,2016-06-12T04:41:03Z,$4414.07
464,Irene Gardner,2016-03-10T23:33:09Z,$3758.36
465,Tammy Rodriguez,2016-06-14T01:00:31Z,$2890.19
466,Dennis Sullivan,2015-10-28T12:35:15Z,$1270.83
467,Stephen Tucker,2015-11-29T05:32:58Z,$223.36
468,Linda Carpenter,2016-03-04T12:07:16Z,$615.05
469,Ruth Garcia,2016-04-12T00:39:25Z,$3866.06
470,Dorothy Moore,2016-03-16T15:16:20Z,$3523.30
471,Kathy West,2016-01-06T08:00:09Z,$2465.53
472,Paul Gonzalez,2015-08-27T01:15:19Z,$2887.48
473,Clarence Sims,2016-04-03T05:00:48Z,$1348.21
474,Jason Morris,2016-07-17T00:27:58Z,$3465.16
475,Diana Carter,2016-03-11T01:29:52Z,$3407.74
476,Carlos Stone,2016-05-25T08:38:14Z,$1356.44
477,Jacqueline Day,2016-05-05T08:19:17Z,$3643.11
478,Christine Kennedy,2016-03-19T05:27:27Z,$4465.59
479,Ruby Day,2016-04-20T06:29:27Z,$3683.00
480,Jane Greene,2016-02-20T14:37:20Z,$3317.68
481,Gloria Moore,2016-05-04T06:53:33Z,$2799.48
482,Jose Kennedy,2015-10-18T20:42:49Z,$1828.05
483,Howard Matthews,2015-12-28T14:00:19Z,$4151.58
484,Mark Harris,2015-11-04T04:38:29Z,$2333.70
485,Christine Rodriguez,2016-01-02T11:18:36Z,$2936.12
486,Nicholas Johnston,2016-06-26T18:14:08Z,$2509.42
487,Julie Garrett,2016-03-23T10:30:14Z,$3854.03
488,Nicholas Adams,2016-02-07T05:41:01Z,$1564.22
489,Chris Johnston,2016-06-11T17:22:57Z,$1835.64
490,Charles Alexander,2016-01-27T05:46:04Z,$1253.85
491,Earl Ramos,2016-02-14T14:14:00Z,$775.75
492,Heather Matthews,2015-08-28T19:18:19Z,$1736.44
493,James Sanders,2016-02-21T11:28:21Z,$4910.03
494,Gregory Mills,2015-10-25T14:22:35Z,$327.32
495,Jerry Meyer,2016-07-23T12:29:28Z,$2468.42
496,Kenneth Perez,2016-02-22T14:34:55Z,$3943.39
497,Marie Baker,2016-03-30T18:14:41Z,$588.19
498,Henry Gordon,2015-07-26T03:52:00Z,$1510.04
499,Linda Diaz,2016-01-08T09:55:39Z,$1094.90
500,Mildred Evans,2016-01-16T17:37:16Z,$3229.02
501,Matthew Carroll,2015-10-21T13:45:47Z,$1708.57
502,Christine Hughes,2015-09-23T15:12:21Z,$1039.20
503,Tina Griffin,2016-01-19T15:19:18Z,$4986.60
504,Andrea Freeman,2015-09-25T21:16:57Z,$1452.11
505,Rebecca Ferguson,2016-04-16T18:25:57Z,$554.60
506,Tammy Robertson,2016-07-16T04:50:19Z,$4974.66
507,Christopher Ortiz,2016-04-23T12:17:31Z,$1101.07
508,Chris Price,2016-05-09T07:16:20Z,$1501.02
509,Denise Jacobs,2016-06-15T11:25:07Z,$1627.72
510,Louise Sullivan,2016-06-14T19:07:49Z,$4735.15
511,James Harris,2015-09-02T04:59:22Z,$747.07
512,Paul Hudson,2015-12-02T03:25:45Z,$3530.52
513,Stephen Spencer,2015-08-27T11:22:50Z,$4947.75
514,Ruby Olson,2016-05-13T04:11:59Z,$4331.65
515,Kevin Wheeler,2016-05-11T14:56:03Z,$3392.19
516,Raymond Ortiz,2016-03-27T05:33:53Z,$881.53
517,Susan Murray,2016-02-17T22:18:04Z,$546.51
518,Christopher Snyder,2016-01-18T19:43:45Z,$4003.92
519,Walter Ortiz,2015-12-14T23:33:33Z,$4260.18
520,Janet Fernandez,2016-05-08T05:41:49Z,$2722.19
521,Craig Wheeler,2015-12-29T08:20:27Z,$4096.73
522,Frank Nguyen,2016-05-26T17:11:46Z,$4081.35
523,James Wheeler,2016-07-11T06:41:53Z,$2077.60
524,Anna Wright,2015-07-29T06:12:54Z,$1001.60
525,Cheryl Burke,2015-11-06T10:47:50Z,$2279.51
526,Johnny Wallace,2016-05-24T13:24:31Z,$2538.97
527,Theresa Porter,2015-08-16T02:10:41Z,$2009.18
528,Johnny Murphy,2016-02-02T11:29:32Z,$501.43
529,Cheryl Porter,2015-12-22T20:44:01Z,$2846.38
530,Thomas Meyer,2016-07-16T04:17:00Z,$1775.37
531,Irene Burton,2015-07-27T01:37:07Z,$404.04
532,Jesse Richardson,2016-04-30T15:20:30Z,$920.80
533,Julia Greene,2015-11-26T21:37:57Z,$2105.59
534,Laura Marshall,2015-08-07T18:10:46Z,$4639.66
535,Katherine Rodriguez,2015-12-03T21:55:20Z,$4305.71
536,Arthur Reynolds,2015-12-23T19:55:51Z,$2170.79
537,Rose Collins,2015-09-20T12:38:32Z,$333.52
538,Tina Carr,2015-12-21T02:31:54Z,$2837.13
539,Dennis Carroll,2015-12-09T16:59:38Z,$3683.60
540,Tammy Stanley,2016-01-09T18:24:42Z,$4632.07
541,Donald Johnson,2015-12-25T14:49:32Z,$259.83
542,Eugene Watson,2015-12-27T07:51:36Z,$1446.74
543,Richard Meyer,2016-06-24T05:38:01Z,$3045.38
544,Kathryn Patterson,2016-06-15T02:57:03Z,$4351.01
545,Heather Harris,2015-09-10T11:31:57Z,$1333.53
546,Rebecca Fowler,2016-05-27T01:45:00Z,$3039.29
547,Ernest Garrett,2016-03-05T03:45:26Z,$1094.72
548,Doris Carter,2015-10-16T07:22:52Z,$1643.65
549,Alan Reynolds,2016-07-20T18:33:09Z,$4088.83
550,Kenneth West,2016-05-21T18:50:38Z,$2078.50
551,Howard Chapman,2015-10-12T01:03:00Z,$241.35
552,Ruby Lopez,2015-08-29T17:21:29Z,$4581.16
553,Ann Williams,2016-05-08T00:28:59Z,$2058.61
554,Cheryl Burton,2016-04-03T04:48:59Z,$3388.65
555,Paul Hughes,2015-09-30T09:32:25Z,$669.43
556,Douglas Stone,2016-01-18T16:21:32Z,$348.66
557,Amanda Morgan,2016-06-24T07:57:11Z,$3527.37
558,Walter Owens,2015-07-30T23:05:59Z,$4619.33
559,Aaron Mitchell,2016-05-28T22:52:40Z,$2345.78
560,Angela Lawson,2015-09-16T05:30:05Z,$1420.61
561,Edward Torres,2015-08-17T07:11:18Z,$4286.78
562,Helen Hughes,2015-12-20T13:13:58Z,$3532.94
563,Patrick Spencer,2016-07-11T22:25:41Z,$4738.21
564,Katherine Richards,2015-09-07T22:45:55Z,$4322.14
565,Joyce Weaver,2015-08-14T01:01:41Z,$3772.34
566,Victor Berry,2015-09-30T07:42:59Z,$1734.88
567,Gary Jackson,2016-06-17T22:53:25Z,$2082.66
568,Tina Wood,2015-11-07T05:15:26Z,$1976.93
569,Brandon Bell,2016-02-22T08:22:49Z,$3880.18
570,Timothy Powell,2016-02-20T11:20:41Z,$2226.63
571,Gary Wheeler,2016-01-28T09:16:33Z,$3992.45
572,Anne Cunningham,2016-07-07T13:52:40Z,$3310.73
573,Carolyn Williamson,2016-04-25T02:07:12Z,$4035.17
574,Joan Brooks,2015-09-01T11:48:21Z,$2559.26
575,Deborah Reed,2015-07-25T11:37:15Z,$3196.06
576,Jean Hunter,2015-12-02T19:05:10Z,$1508.26
577,Cheryl Simmons,2016-02-02T22:16:33Z,$1819.78
578,Todd Harris,2015-08-12T10:12:40Z,$3269.74
579,Robin Hart,2016-02-17T08:03:39Z,$4522.65
580,Todd Robertson,2016-01-15T08:11:23Z,$2940.11
581,Steven Berry,2015-10-18T09:58:58Z,$1859.05
582,Kimberly Richards,2016-06-22T01:29:41Z,$3424.07
583,Janice Stanley,2015-12-05T22:33:00Z,$979.76
584,Charles Jacobs,2016-01-07T13:02:28Z,$4613.75
585,Stephen Freeman,2015-08-10T04:23:02Z,$4190.80
586,Joseph Hansen,2016-01-12T12:46:10Z,$2419.80
587,Ronald Coleman,2015-10-28T05:14:24Z,$4881.22
588,Timothy Vasquez,2016-05-04T22:06:37Z,$4431.30
589,Kathy Clark,2016-05-01T08:18:20Z,$3328.89
590,Denise Young,2016-01-27T23:55:36Z,$1958.02
591,Juan Reed,2016-06-06T13:23:04Z,$2738.72
592,Richard Mendoza,2015-10-20T15:35:52Z,$4171.43
593,Shirley Hall,2015-08-22T10:30:02Z,$1347.35
594,Daniel Green,2015-10-06T06:05:57Z,$1527.54
595,Cheryl Gonzales,2016-06-24T01:22:10Z,$2795.96
596,Brandon Bell,2016-05-16T04:21:19Z,$4247.44
597,Jonathan Stewart,2015-09-07T23:20:21Z,$4812.85
598,Eugene Oliver,2015-08-08T18:17:10Z,$4345.78
599,Shirley Hughes,2015-11-25T18:51:37Z,$4726.13
600,Craig Gibson,2015-09-17T08:01:04Z,$2596.15
601,Eugene Cunningham,2016-05-18T07:25:20Z,$1386.55
602,Larry Adams,2016-07-11T05:38:52Z,$846.90
603,James Hart,2016-06-09T17:29:43Z,$4439.72
604,Debra Reyes,2016-04-10T04:17:21Z,$4493.83
605,Frances Martinez,2015-10-20T13:30:28Z,$4397.69
606,Henry Freeman,2016-05-23T21:39:53Z,$1002.60
607,Carl Collins,2016-03-14T07:50:11Z,$1232.99
608,Ruby Bell,2016-01-05T00:35:10Z,$1244.90
609,Jesse Freeman,2015-09-02T03:55:02Z,$2140.69
610,Benjamin Austin,2015-08-29T01:34:57Z,$1547.92
611,Juan White,2016-03-17T23:39:10Z,$2544.83
612,Timothy Coleman,2016-05-19T01:29:26Z,$2371.52
613,Patrick Watson,2016-05-18T18:19:09Z,$3404.88
614,Carlos Gilbert,2015-11-22T18:05:42Z,$4827.62
615,Donald Wood,2015-09-30T04:57:24Z,$1471.01
616,Ronald Dixon,2016-06-18T20:21:41Z,$1355.27
617,Catherine Dunn,2016-05-19T22:06:21Z,$4791.66
618,Laura Henry,2016-06-06T05:17:33Z,$4650.48
619,Paul Ward,2016-03-22T11:44:34Z,$745.57
620,Victor Perez,2015-11-11T15:59:20Z,$1305.99
621,Christopher Washington,2015-12-15T21:36:45Z,$3013.82
622,Carlos Ellis,2016-04-05T02:51:30Z,$3554.99
623,Kathryn Ortiz,2016-04-12T20:56:50Z,$3720.40
624,Douglas Vasquez,2016-06-12T21:22:20Z,$4781.44
625,Timothy Alexander,2016-06-04T12:27:25Z,$4425.92
626,Pamela Graham,2016-03-18T13:29:11Z,$1230.50
627,Marilyn Rice,2016-04-05T12:33:20Z,$1653.00
628,Chris Morrison,2015-09-18T08:49:46Z,$4084.79
629,Craig Robertson,2016-01-22T01:43:32Z,$4610.23
630,Christina Dean,2015-08-20T19:12:39Z,$2443.43
631,Earl Fox,2015-12-29T12:34:57Z,$3339.14
632,Carolyn Rogers,2015-08-05T01:41:40Z,$4038.65
633,Mary Mcdonald,2015-11-13T07:24:55Z,$4635.65
634,Justin Ellis,2015-12-01T14:35:46Z,$1783.92
635,Janice Evans,2015-10-01T06:05:32Z,$2022.92
636,Walter Dixon,2015-08-19T02:18:31Z,$2832.39
637,Susan Robertson,2015-08-19T13:30:46Z,$1805.81
638,John Welch,2015-09-21T09:00:05Z,$2089.56
639,Carol Evans,2016-06-29T09:35:27Z,$3370.80
640,Irene Collins,2016-01-03T13:01:36Z,$2598.80
641,Dorothy Snyder,2015-08-12T11:15:47Z,$4669.01
642,Debra Snyder,2016-04-06T16:33:34Z,$3106.26
643,Raymond Kelley,2015-12-06T13:20:42Z,$4035.50
644,Raymond Wallace,2016-03-30T01:46:54Z,$1306.24
645,Craig Clark,2016-07-16T00:59:15Z,$1941.43
646,Joe Garrett,2015-08-24T07:33:24Z,$377.00
647,Beverly Hughes,2015-08-15T10:56:55Z,$1287.86
648,Earl Oliver,2016-01-16T14:31:38Z,$1669.32
649,Philip Thomas,2015-11-28T02:15:43Z,$4414.99
650,Christopher Reynolds,2016-03-22T05:30:23Z,$4063.66
651,Irene Hanson,2016-04-03T04:27:10Z,$4453.54
652,Carol Chavez,2015-09-04T06:52:44Z,$4612.35
653,Kevin Williamson,2015-10-10T23:36:41Z,$1054.72
654,Alan Wright,2015-08-26T09:53:07Z,$1021.60
655,Frances Howard,2015-11-04T09:43:33Z,$4992.66
656,Paul Ramos,2016-06-14T01:18:43Z,$1253.47
657,Harry Barnes,2016-02-17T19:02:08Z,$1887.82
658,Steven Hamilton,2016-02-09T17:38:10Z,$1082.46
659,Russell Wright,2016-02-22T10:59:48Z,$2569.96
660,Dennis Fisher,2016-07-18T23:50:46Z,$1378.70
661,Patricia Miller,2016-05-26T23:45:42Z,$4457.12
662,Jose Butler,2015-10-29T16:37:48Z,$4422.89
663,Gerald Stone,2016-01-19T17:34:02Z,$2346.46
664,Beverly Ramos,2016-04-16T20:10:26Z,$1179.51
665,Samuel Bowman,2016-03-22T04:39:17Z,$2719.33
666,Harry Gonzalez,2016-03-02T13:34:17Z,$340.99
667,Rachel Warren,2016-02-06T01:08:03Z,$4351.42
668,Phyllis Dean,2015-11-01T22:23:36Z,$1313.30
669,Brandon Morrison,2015-07-28T16:28:51Z,$648.38
670,Jeremy Mccoy,2015-08-22T20:19:19Z,$2293.67
671,Henry Bennett,2016-04-30T13:58:20Z,$4771.35
672,Judy Henderson,2016-06-01T20:29:22Z,$3494.23
673,Susan Stevens,2016-03-18T04:54:38Z,$3477.58
674,Arthur Webb,2015-08-14T22:00:17Z,$2419.44
675,Roy Brown,2016-05-07T01:41:40Z,$2695.12
676,Sharon Murray,2016-04-03T15:43:58Z,$2397.72
677,Jessica Clark,2016-04-30T19:01:58Z,$1622.88
678,Kenneth Jordan,2015-07-30T13:54:07Z,$799.86
679,Carol Frazier,2015-09-15T17:37:08Z,$536.26
680,Paul Perry,2015-10-02T18:44:19Z,$2733.77
681,Jane Barnes,2015-08-05T02:37:40Z,$1084.93
682,Robert Romero,2015-12-18T08:16:14Z,$3347.79
683,Donna Stewart,2016-01-18T05:16:52Z,$2220.75
684,Tina Murray,2015-11-16T02:18:36Z,$277.90
685,Carl Long,2015-11-18T06:47:26Z,$1196.76
686,Jacqueline Gonzalez,2016-06-22T23:32:37Z,$4140.94
687,Christopher Lewis,2015-11-01T14:42:12Z,$806.44
688,Aaron Sanchez,2016-03-24T09:12:19Z,$2077.03
689,Steve Baker,2016-03-10T07:47:32Z,$4677.03
690,Annie Reed,2015-12-02T08:27:29Z,$1843.05
691,Shawn Lynch,2016-02-04T00:49:06Z,$4871.82
692,Marilyn Burke,2016-06-08T01:50:20Z,$3368.22
693,Louise Schmidt,2015-11-10T14:05:36Z,$4321.48
694,Melissa Washington,2016-05-15T20:40:49Z,$2683.64
695,Phillip Meyer,2016-01-05T11:42:34Z,$700.35
696,Eric Franklin,2015-11-29T16:53:29Z,$3722.48
697,Sara Butler,2016-04-19T12:06:31Z,$3678.98
698,Jason Ford,2016-06-30T08:14:44Z,$2938.90
699,Wayne Hudson,2015-11-22T11:12:37Z,$2537.67
700,Emily Owens,2016-01-11T05:32:26Z,$2086.09
701,Keith Reyes,2015-10-22T03:46:18Z,$2596.49
702,Randy Lynch,2016-03-01T11:53:49Z,$4698.06
703,Benjamin Turner,2015-10-04T17:03:09Z,$4787.83
704,Rose Owens,2016-05-29T00:09:42Z,$2546.53
705,Kevin Webb,2016-02-24T22:32:18Z,$2496.45
706,Carolyn Hansen,2016-07-09T21:17:41Z,$3545.09
707,Shawn Weaver,2015-12-06T20:09:01Z,$736.86
708,Antonio Montgomery,2016-03-09T07:49:59Z,$2043.42
709,Todd White,2016-04-19T08:40:45Z,$1336.32
710,Tina Bishop,2016-06-23T15:39:22Z,$2004.44
711,Kathleen Cruz,2016-06-11T10:21:01Z,$3115.28
712,Helen Cook,2015-11-07T10:15:38Z,$203.09
713,John Knight,2015-10-21T03:10:40Z,$206.17
714,Russell Oliver,2015-08-08T14:03:32Z,$3206.96
715,Sharon West,2016-05-23T21:51:48Z,$2234.70
716,Ryan Bowman,2015-10-06T19:17:31Z,$3882.44
717,Paul Ford,2015-11-07T15:26:11Z,$4471.15
718,Frances Montgomery,2016-04-28T07:14:09Z,$3976.32
719,Bobby Hansen,2016-06-02T03:56:35Z,$1378.31
720,Scott Barnes,2015-09-23T09:47:39Z,$702.31
721,Shawn Burns,2015-08-05T22:24:04Z,$1981.84
722,Clarence Romero,2015-09-22T03:07:29Z,$1355.75
723,Robert Cox,2016-01-06T01:21:59Z,$1395.36
724,Jack Russell,2015-12-19T06:53:27Z,$4552.67
725,Ernest Baker,2016-01-27T01:22:22Z,$307.22
726,Jonathan Butler,2015-07-26T00:02:26Z,$4658.86
727,Denise Grant,2016-06-16T23:02:39Z,$3827.53
728,Sarah Hall,2015-11-09T02:59:17Z,$4894.89
729,Peter Fields,2016-06-21T04:08:14Z,$986.37
730,Judith Cook,2016-01-29T01:56:35Z,$1388.38
731,Richard Howard,2016-02-16T13:32:57Z,$447.11
732,Evelyn Hunter,2016-03-09T14:33:43Z,$2077.73
733,Debra Campbell,2015-09-24T05:21:30Z,$1397.44
734,Joyce Price,2016-06-16T04:21:26Z,$2470.94
735,Phyllis Hicks,2015-11-05T03:40:45Z,$890.79
736,Tammy Ramirez,2015-10-04T03:39:08Z,$2021.76
737,Kenneth Lee,2016-03-21T02:16:49Z,$1472.35
738,Susan Jones,2016-01-07T22:11:07Z,$4870.35
739,Rebecca Hunt,2016-06-06T17:55:38Z,$3631.71
740,Gerald Lewis,2015-09-25T01:36:05Z,$4736.11
741,Harry Bowman,2015-11-15T23:08:47Z,$3811.12
742,Catherine Olson,2016-04-05T14:33:33Z,$2345.97
743,Frances Stewart,2016-07-05T17:15:30Z,$1071.41
744,Roger Lee,2015-10-28T02:55:29Z,$793.60
745,Keith Reid,2016-07-17T14:21:19Z,$4578.44
746,John Sanders,2016-05-10T06:12:31Z,$2039.45
747,John Morgan,2015-09-06T03:20:24Z,$3515.11
748,Raymond Ray,2016-04-21T20:10:36Z,$337.92
749,Walter Robinson,2016-01-17T10:19:02Z,$2096.92
750,Gloria Mills,2015-11-19T20:29:52Z,$3592.64
751,Rose Carter,2015-09-01T01:59:51Z,$2221.19
752,Patrick Patterson,2016-05-30T14:58:18Z,$1813.03
753,Melissa Watson,2015-09-23T13:41:27Z,$4535.02
754,Scott Armstrong,2015-12-16T16:06:32Z,$2295.50
755,Irene Austin,2016-01-01T01:55:56Z,$3967.32
756,Jacqueline Rogers,2016-01-13T18:24:37Z,$2547.20
757,Susan Bowman,2015-09-09T17:32:15Z,$997.23
758,Jacqueline Bailey,2016-05-17T04:17:15Z,$3026.67
759,Martha Rivera,2016-06-25T08:13:04Z,$1012.65
760,Donald Hall,2016-03-06T04:19:31Z,$2969.95
761,Wayne Mendoza,2016-01-13T15:44:09Z,$4669.94
762,Ronald Woods,2016-02-07T19:06:52Z,$2180.28
763,Julie Lane,2015-12-22T16:19:02Z,$4224.21
764,Samuel Fisher,2016-07-18T13:21:46Z,$4310.10
765,Nancy Turner,2016-03-01T07:34:25Z,$829.80
766,Laura Wilson,2016-01-11T11:02:28Z,$2695.40
767,Jeffrey Reynolds,2016-04-26T12:34:57Z,$3181.16
768,Sarah Bowman,2015-11-05T06:35:16Z,$4797.08
769,Cynthia Jenkins,2015-10-14T07:35:36Z,$1143.83
770,Carolyn Bishop,2015-10-03T03:04:23Z,$2170.80
771,Willie Evans,2016-05-17T17:13:20Z,$4573.53
772,Dennis Matthews,2016-02-24T07:35:41Z,$3948.46
773,Wayne Hanson,2015-09-18T04:56:42Z,$2903.91
774,Gary Weaver,2015-10-14T16:01:18Z,$1285.63
775,Juan White,2015-08-06T14:13:10Z,$1889.14
776,Judy Robertson,2015-08-15T03:21:30Z,$2625.48
777,Russell Jordan,2016-06-13T21:05:21Z,$330.54
778,Helen Collins,2016-04-06T09:06:55Z,$4494.73
779,Samuel Hughes,2016-03-29T11:05:35Z,$643.31
780,Robin Little,2016-02-29T11:58:54Z,$1660.95
781,Victor Wilson,2016-01-03T00:56:13Z,$1405.14
782,Jacqueline Martin,2015-12-10T10:34:34Z,$4760.76
783,Frances Ellis,2016-07-13T01:13:50Z,$3368.24
784,Amanda Owens,2016-01-20T20:28:36Z,$4210.58
785,Walter Gray,2015-10-14T13:48:14Z,$3117.37
786,Scott Washington,2016-04-08T00:04:14Z,$883.18
787,Paula Shaw,2016-07-05T21:54:53Z,$3674.45
788,James Dixon,2016-07-15T09:41:01Z,$992.62
789,Donald West,2016-06-20T22:30:12Z,$515.25
790,Sarah Ward,2016-07-08T08:35:00Z,$1084.75
791,Katherine Torres,2016-01-07T13:47:01Z,$1934.51
792,Bonnie Hanson,2016-02-28T18:30:53Z,$1849.89
793,Gerald Shaw,2016-03-11T21:16:39Z,$3740.05
794,Charles Schmidt,2015-10-25T13:59:02Z,$3130.74
795,Anthony Peterson,2016-07-05T07:08:26Z,$1879.35
796,Paula Foster,2015-10-20T22:53:00Z,$3120.58
797,Michelle Young,2016-06-03T17:07:15Z,$4963.91
798,Cheryl Hughes,2016-06-18T19:32:41Z,$324.02
799,Marie Martinez,2016-02-29T11:57:07Z,$3180.23
800,Andrea Walker,2015-11-08T08:40:44Z,$3530.41
801,Russell Rivera,2016-03-19T23:33:21Z,$3984.95
802,Rachel Wilson,2015-09-15T06:26:54Z,$1536.22
803,Richard Burns,2016-06-20T19:56:25Z,$801.78
804,Virginia Schmidt,2015-12-14T14:24:50Z,$3917.59
805,Linda Snyder,2016-01-17T07:19:43Z,$1376.01
806,Diana Wright,2016-02-26T15:18:23Z,$2245.63
807,Tina Fox,2015-07-27T16:37:21Z,$3873.52
808,Jose Young,2016-03-19T13:44:42Z,$4261.05
809,Deborah Clark,2016-01-22T20:01:22Z,$2460.85
810,Christopher Bennett,2016-04-02T23:55:58Z,$2894.14
811,Douglas Mcdonald,2016-04-07T07:30:59Z,$2545.92
812,Barbara Cox,2016-04-13T07:55:20Z,$574.23
813,Frank Murphy,2016-07-03T13:29:48Z,$2301.93
814,Maria Hanson,2016-05-04T21:42:45Z,$1253.39
815,Frances Nelson,2016-04-26T18:34:42Z,$1859.14
816,Jose Harrison,2016-06-01T19:27:11Z,$3828.56
817,Margaret Daniels,2016-03-06T05:03:27Z,$241.14
818,David Anderson,2015-10-12T07:43:38Z,$2995.63
819,Roy Arnold,2015-10-26T02:42:55Z,$850.13
820,Russell Watson,2016-03-28T18:38:58Z,$4251.23
821,Helen Daniels,2016-06-16T18:51:32Z,$4390.83
822,Antonio Griffin,2015-10-06T00:34:04Z,$726.68
823,James Pierce,2016-05-18T12:44:10Z,$2836.59
824,Linda Knight,2016-06-30T17:37:02Z,$4642.96
825,John Franklin,2016-01-09T16:35:46Z,$4000.18
826,Randy Powell,2016-06-16T15:00:45Z,$4299.78
827,Amanda Garcia,2016-06-17T01:03:10Z,$3690.39
828,Phillip Chapman,2016-04-07T16:16:45Z,$1872.22
829,Donna George,2015-08-07T23:07:53Z,$3959.56
830,Jimmy Garcia,2016-05-14T16:31:17Z,$2698.17
831,Kevin Jordan,2016-05-17T11:48:11Z,$3834.79
832,Christina Foster,2015-12-23T14:53:02Z,$1884.44
833,Bonnie Carr,2015-08-21T09:55:43Z,$1757.92
834,Beverly Walker,2016-01-13T13:35:41Z,$4117.31
835,Philip Henry,2016-06-07T18:33:53Z,$4527.73
836,Jeffrey Rice,2015-12-10T19:11:20Z,$4731.20
837,Jack Schmidt,2016-07-03T18:59:44Z,$1345.45
838,Tina Morgan,2015-08-23T01:11:31Z,$769.59
839,Henry Bennett,2016-05-15T19:07:13Z,$2346.37
840,Scott Richards,2016-04-18T00:14:28Z,$897.32
841,Peter Armstrong,2016-03-06T14:22:31Z,$4200.24
842,Gloria Rice,2015-08-04T00:16:37Z,$3235.27
843,Sean Bailey,2015-08-13T19:05:45Z,$3974.48
844,Paula Fields,2016-06-02T06:30:52Z,$1965.35
845,Jean Ramos,2015-08-05T13:29:14Z,$4020.31
846,Evelyn Ross,2015-08-09T04:50:19Z,$1346.93
847,Louise Cox,2016-05-21T21:23:31Z,$1488.46
848,Paula Harris,2016-01-31T20:32:28Z,$2392.59
849,Arthur Watkins,2015-12-13T18:37:15Z,$612.18
850,Heather Andrews,2015-08-14T10:26:17Z,$641.44
851,Christina Rodriguez,2016-05-29T17:23:01Z,$2775.07
852,Christina Wilson,2016-04-12T02:12:06Z,$2454.70
853,Eugene Coleman,2015-12-25T01:52:34Z,$3026.41
854,Jacqueline Garcia,2016-03-06T08:58:00Z,$3366.23
855,Harold Torres,2016-06-18T11:54:52Z,$2291.58
856,Julie Brooks,2015-10-18T09:31:22Z,$3480.27
857,Helen Gonzalez,2015-11-29T08:32:15Z,$3885.62
858,Carl Stephens,2016-06-12T17:33:36Z,$1372.97
859,Gloria Roberts,2015-07-25T15:19:04Z,$3314.41
860,Cheryl Murray,2015-09-16T18:25:38Z,$1668.38
861,Joyce Perkins,2016-05-13T04:29:24Z,$3800.28
862,Sean Murphy,2015-11-24T10:14:39Z,$498.25
863,Denise Franklin,2016-01-23T09:16:45Z,$3549.41
864,Anna Price,2015-11-18T08:47:14Z,$4490.88
865,Margaret Montgomery,2016-07-19T02:58:35Z,$542.91
866,Donna Russell,2016-06-23T02:46:25Z,$824.96
867,Terry Medina,2015-11-06T13:57:16Z,$1067.14
868,Mark Payne,2016-02-17T21:17:16Z,$3844.98
869,Shawn Hernandez,2015-10-01T02:48:38Z,$3036.49
870,Joyce Castillo,2015-08-21T22:06:50Z,$2988.19
871,Cynthia Fowler,2015-09-29T11:21:01Z,$4201.26
872,Joe Johnston,2016-05-17T10:51:56Z,$626.89
873,Todd Hernandez,2016-05-09T22:22:37Z,$1193.70
874,Mary Taylor,2016-04-27T17:26:23Z,$1011.48
875,Stephanie Harrison,2016-03-19T16:46:24Z,$1168.94
876,Ryan Murray,2016-04-28T08:29:23Z,$1514.79
877,Jason Kim,2016-02-12T17:42:19Z,$2247.41
878,Johnny Cooper,2015-11-05T07:00:15Z,$3664.68
879,Antonio Evans,2016-01-24T03:13:21Z,$1557.06
880,Aaron Cooper,2016-03-25T14:47:30Z,$809.63
881,Frances Washington,2015-08-30T12:05:47Z,$1049.02
882,Deborah Andrews,2015-12-17T22:20:59Z,$4605.17
883,Ruth Kelly,2016-04-15T10:08:11Z,$3729.52
884,Catherine Washington,2016-03-20T11:33:45Z,$4967.09
885,Wayne Hunt,2015-10-26T20:29:25Z,$2551.85
886,Benjamin Weaver,2016-07-15T20:07:11Z,$541.86
887,Joseph Stanley,2015-12-16T20:38:09Z,$460.28
888,Tina Lee,2016-02-09T19:20:35Z,$2608.59
889,Jean Bailey,2015-07-28T04:42:18Z,$2584.67
890,Julia Romero,2016-07-12T03:25:22Z,$222.18
891,Louise Dixon,2015-08-07T03:46:22Z,$4323.34
892,Patricia Hansen,2016-04-01T15:14:57Z,$2612.83
893,Janet Warren,2015-12-21T17:36:13Z,$473.09
894,Victor Cooper,2016-06-20T22:34:41Z,$1520.79
895,Anthony Brooks,2016-07-08T07:28:00Z,$2504.44
896,Jack Ford,2015-09-24T22:35:54Z,$3427.14
897,Roger Henderson,2015-08-31T18:27:25Z,$3893.27
898,Raymond Mason,2015-09-19T08:55:28Z,$3555.49
899,Chris Robinson,2016-01-26T05:44:40Z,$2084.45
900,Ralph Moore,2016-06-02T08:08:31Z,$4366.69
